date,continent,actual,ets_forecast,error,abs_error,pct_error,ets_model,model_type,arima_model
2015-10-01,America_Do_Norte,19193.0,14631.338707948024,-4561.6612920519765,4561.6612920519765,-23.76731773069336,"ETS(M,N,M)",AutoETS,
2015-11-01,America_Do_Norte,25013.0,17547.83914726482,-7465.160852735178,7465.160852735178,-29.84512394648854,"ETS(M,N,M)",AutoETS,
2015-12-01,America_Do_Norte,30737.0,25927.1439885004,-4809.8560114996,4809.8560114996,-15.648423761263622,"ETS(M,N,M)",AutoETS,
2016-01-01,America_Do_Norte,18761.0,23464.060701768904,4703.060701768904,4703.060701768904,25.068283683006783,"ETS(M,N,M)",AutoETS,
2016-02-01,America_Do_Norte,24153.0,24479.471840288265,326.4718402882645,326.4718402882645,1.3516823594926697,"ETS(M,N,M)",AutoETS,
2016-03-01,America_Do_Norte,22834.0,23774.438841271032,940.4388412710324,940.4388412710324,4.118590002938742,"ETS(M,N,M)",AutoETS,
2016-04-01,America_Do_Norte,16027.0,16542.721531123465,515.721531123465,515.721531123465,3.217829482270325,"ETS(M,N,M)",AutoETS,
2016-05-01,America_Do_Norte,16164.0,15724.041285368912,-439.9587146310878,439.9587146310878,-2.721843074926304,"ETS(M,N,M)",AutoETS,
2016-06-01,America_Do_Norte,23664.0,25424.85804335264,1760.8580433526367,1760.8580433526367,7.441083685567261,"ETS(M,N,M)",AutoETS,
2016-07-01,America_Do_Norte,27272.0,20055.109415490584,-7216.890584509416,7216.890584509416,-26.462637813542887,"ETS(M,N,M)",AutoETS,
2016-08-01,America_Do_Norte,53836.0,23289.107159292947,-30546.892840707053,30546.892840707053,-56.74064351123236,"ETS(M,N,M)",AutoETS,
2016-09-01,America_Do_Norte,16864.0,19492.72677920341,2628.726779203411,2628.726779203411,15.587801110077152,"ETS(M,N,M)",AutoETS,
2016-10-01,America_Do_Norte,11168.0,19163.83214303705,7995.832143037049,7995.832143037049,71.59591818622,"ETS(M,N,M)",AutoETS,
2016-11-01,America_Do_Norte,10317.0,20813.287056141548,10496.287056141548,10496.287056141548,101.73778284522194,"ETS(M,N,M)",AutoETS,
2016-12-01,America_Do_Norte,15844.0,27094.938585317468,11250.938585317468,11250.938585317468,71.01072068491206,"ETS(M,N,M)",AutoETS,
2017-01-01,America_Do_Norte,17726.0,22573.61528749657,4847.61528749657,4847.61528749657,27.347485543814564,"ETS(M,N,M)",AutoETS,
2017-02-01,America_Do_Norte,17027.0,23506.645282374287,6479.645282374288,6479.645282374288,38.05511999984899,"ETS(M,N,M)",AutoETS,
2017-03-01,America_Do_Norte,15725.0,22018.75156505639,6293.751565056391,6293.751565056391,40.0238573294524,"ETS(M,N,M)",AutoETS,
2017-04-01,America_Do_Norte,12554.0,14808.67038695778,2254.6703869577814,2254.6703869577814,17.959776859628654,"ETS(M,N,M)",AutoETS,
2017-05-01,America_Do_Norte,9699.0,13845.140636707329,4146.140636707327,4146.140636707327,42.74812492738764,"ETS(M,N,M)",AutoETS,
2017-06-01,America_Do_Norte,7939.0,21398.802704177164,13459.802704177164,13459.802704177164,169.54027842520676,"ETS(M,N,M)",AutoETS,
2017-07-01,America_Do_Norte,11715.0,15595.392963695778,3880.392963695778,3880.392963695778,33.12328607508133,"ETS(M,N,M)",AutoETS,
2017-08-01,America_Do_Norte,10823.0,16700.73990623751,5877.739906237512,5877.739906237512,54.30786201827138,"ETS(M,N,M)",AutoETS,
2017-09-01,America_Do_Norte,11083.0,11298.710030626424,215.71003062642376,215.71003062642376,1.946314451199348,"ETS(M,N,M)",AutoETS,
2017-10-01,America_Do_Norte,12588.0,11282.881295613812,-1305.1187043861885,1305.1187043861885,-10.367959202305276,"ETS(M,N,M)",AutoETS,
2017-11-01,America_Do_Norte,14443.0,13188.15486383946,-1254.8451361605405,1254.8451361605405,-8.688258230011357,"ETS(M,N,M)",AutoETS,
2017-12-01,America_Do_Norte,17253.0,18661.611333104225,1408.6113331042252,1408.6113331042252,8.164442897491597,"ETS(M,N,M)",AutoETS,
2018-01-01,America_Do_Norte,7897.0,16305.796250247444,8408.796250247444,8408.796250247444,106.4808946466689,"ETS(M,N,M)",AutoETS,
2018-02-01,America_Do_Norte,14379.0,16268.126748566769,1889.1267485667668,1889.1267485667668,13.138095476505784,"ETS(M,N,M)",AutoETS,
2018-03-01,America_Do_Norte,14322.0,15579.41510668269,1257.4151066826907,1257.4151066826907,8.779605548685176,"ETS(M,N,M)",AutoETS,
2018-04-01,America_Do_Norte,9568.0,10780.896356804107,1212.896356804109,1212.896356804109,12.676592357902477,"ETS(M,N,M)",AutoETS,
2018-05-01,America_Do_Norte,9953.0,10133.697066748357,180.6970667483547,180.6970667483547,1.815503534093788,"ETS(M,N,M)",AutoETS,
2018-06-01,America_Do_Norte,8937.0,16279.909070565349,7342.909070565347,7342.909070565347,82.16301969973534,"ETS(M,N,M)",AutoETS,
2018-07-01,America_Do_Norte,11969.0,12179.595644620853,210.5956446208511,210.5956446208511,1.759509103691629,"ETS(M,N,M)",AutoETS,
2018-08-01,America_Do_Norte,14351.0,13464.05917970352,-886.9408202964805,886.9408202964805,-6.180341581049966,"ETS(M,N,M)",AutoETS,
2018-09-01,America_Do_Norte,10640.0,9650.95243719292,-989.04756280708,989.04756280708,-9.29555980081842,"ETS(M,N,M)",AutoETS,
2018-10-01,America_Do_Norte,9892.0,9797.012982631704,-94.98701736829572,94.98701736829572,-0.9602407740426174,"ETS(M,N,M)",AutoETS,
2018-11-01,America_Do_Norte,11821.0,11289.793582523134,-531.2064174768657,531.2064174768657,-4.493751945494169,"ETS(M,N,M)",AutoETS,
2018-12-01,America_Do_Norte,18260.0,15871.073224867663,-2388.926775132335,2388.926775132335,-13.082841046726918,"ETS(M,N,M)",AutoETS,
2019-01-01,America_Do_Norte,10981.0,14291.078624784768,3310.078624784768,3310.078624784768,30.14369023572323,"ETS(M,N,M)",AutoETS,
2019-02-01,America_Do_Norte,12467.0,14850.20797671022,2383.2079767102205,2383.2079767102205,19.116130397932302,"ETS(M,N,M)",AutoETS,
2019-03-01,America_Do_Norte,18090.0,14135.276050721372,-3954.7239492786266,3954.7239492786266,-21.86138169861043,"ETS(M,N,M)",AutoETS,
2019-04-01,America_Do_Norte,9011.0,10262.956333439855,1251.9563334398572,1251.9563334398572,13.89364480568036,"ETS(M,N,M)",AutoETS,
2019-05-01,America_Do_Norte,9198.0,9634.911349387625,436.9113493876248,436.9113493876248,4.75006903008942,"ETS(M,N,M)",AutoETS,
2019-06-01,America_Do_Norte,10428.0,15416.447507343895,4988.447507343897,4988.447507343897,47.83704936079686,"ETS(M,N,M)",AutoETS,
2019-07-01,America_Do_Norte,10719.0,11748.516583968616,1029.516583968616,1029.516583968616,9.60459542838526,"ETS(M,N,M)",AutoETS,
2019-08-01,America_Do_Norte,11708.0,12864.53310077846,1156.533100778459,1156.533100778459,9.87814401074871,"ETS(M,N,M)",AutoETS,
2019-09-01,America_Do_Norte,10745.0,9029.091585787564,-1715.9084142124375,1715.9084142124375,-15.969366349115283,"ETS(M,N,M)",AutoETS,
2019-10-01,America_Do_Norte,11085.0,9272.105431743,-1812.8945682569995,1812.8945682569995,-16.35448415207036,"ETS(M,N,M)",AutoETS,
2019-11-01,America_Do_Norte,11162.0,10953.066734830856,-208.93326516914385,208.93326516914385,-1.8718264215117704,"ETS(M,N,M)",AutoETS,
2019-12-01,America_Do_Norte,15407.0,15340.941888181187,-66.05811181881108,66.05811181881108,-0.4287538899124494,"ETS(M,N,M)",AutoETS,
2020-01-01,America_Do_Norte,11623.0,13542.826492061296,1919.8264920612964,1919.8264920612964,16.51747820753073,"ETS(M,N,M)",AutoETS,
2020-02-01,America_Do_Norte,19970.0,14249.71573589186,-5720.284264108141,5720.284264108141,-28.644387902394296,"ETS(M,N,M)",AutoETS,
2020-03-01,America_Do_Norte,15184.034496500217,14620.481855675444,-563.5526408247697,563.5526408247697,-3.711481562786646,"ETS(M,N,M)",AutoETS,
2020-04-01,America_Do_Norte,10069.962599947765,10279.126087618748,209.1634876709832,209.1634876709832,2.0771029246133264,"ETS(M,N,M)",AutoETS,
2020-05-01,America_Do_Norte,9363.40612624022,9785.321373640472,421.9152474002513,421.9152474002513,4.506001787296894,"ETS(M,N,M)",AutoETS,
2020-06-01,America_Do_Norte,12761.626059788428,15658.935588569822,2897.309528781396,2897.309528781396,22.70329435455524,"ETS(M,N,M)",AutoETS,
2020-07-01,America_Do_Norte,12899.346861014605,12168.816004162962,-730.5308568516411,730.5308568516411,-5.663316637057863,"ETS(M,N,M)",AutoETS,
2020-08-01,America_Do_Norte,12982.317176033972,13593.732441804475,611.4152657705035,611.4152657705035,4.709600431725761,"ETS(M,N,M)",AutoETS,
2020-09-01,America_Do_Norte,8687.927206056513,9601.3041040241,913.376897967586,913.376897967586,10.51317392865417,"ETS(M,N,M)",AutoETS,
2020-10-01,America_Do_Norte,9310.114964006436,9489.408632582878,179.29366857644163,179.29366857644163,1.9257943566712517,"ETS(M,N,M)",AutoETS,
2020-11-01,America_Do_Norte,10975.719359385725,10892.122649067136,-83.59671031858852,83.59671031858852,-0.7616513103271179,"ETS(M,N,M)",AutoETS,
2020-12-01,America_Do_Norte,16492.888405928683,15231.996904271276,-1260.8915016574083,1260.8915016574083,-7.645061741909057,"ETS(M,N,M)",AutoETS,
2021-01-01,America_Do_Norte,13510.097953788463,13587.790789875213,77.69283608674596,77.69283608674596,0.5750723373915992,"ETS(M,N,M)",AutoETS,
2021-02-01,America_Do_Norte,15806.659336661594,14570.224554641314,-1236.4347820202802,1236.4347820202802,-7.822239700912149,"ETS(M,N,M)",AutoETS,
2021-03-01,America_Do_Norte,15184.034496500217,14339.383566794684,-844.6509297055309,844.6509297055309,-5.562756920107205,"ETS(M,N,M)",AutoETS,
2021-04-01,America_Do_Norte,10069.962599947765,10108.681493162574,38.71889321480921,38.71889321480921,0.3844988780296965,"ETS(M,N,M)",AutoETS,
2021-05-01,America_Do_Norte,9363.40612624022,9644.45101098295,281.04488474272875,281.04488474272875,3.001524028260637,"ETS(M,N,M)",AutoETS,
2021-06-01,America_Do_Norte,12761.626059788428,15461.34871945787,2699.722659669444,2699.722659669444,21.15500522442202,"ETS(M,N,M)",AutoETS,
2021-07-01,America_Do_Norte,12899.346861014605,12034.58458433868,-864.7622766759232,864.7622766759232,-6.703922965971822,"ETS(M,N,M)",AutoETS,
2021-08-01,America_Do_Norte,12982.317176033972,13464.135935028824,481.818758994852,481.818758994852,3.711346383404608,"ETS(M,N,M)",AutoETS,
2021-09-01,America_Do_Norte,8687.927206056513,9521.33135152048,833.4041454639664,833.4041454639664,9.59266952516574,"ETS(M,N,M)",AutoETS,
2021-10-01,America_Do_Norte,9310.114964006436,9420.63759059297,110.5226265865349,110.5226265865349,1.1871241871214608,"ETS(M,N,M)",AutoETS,
2021-11-01,America_Do_Norte,10975.719359385725,10823.868127954434,-151.85123143129022,151.85123143129022,-1.3835196259955105,"ETS(M,N,M)",AutoETS,
2021-12-01,America_Do_Norte,16492.888405928683,15150.290349283903,-1342.598056644778,1342.598056644778,-8.140466506534752,"ETS(M,N,M)",AutoETS,
2022-01-01,America_Do_Norte,13510.097953788463,13524.645314854191,14.547361065728182,14.547361065728182,0.107677687574788,"ETS(M,N,M)",AutoETS,
2022-02-01,America_Do_Norte,15806.659336661594,14512.497150467449,-1294.1621861941476,1294.1621861941476,-8.187449091108697,"ETS(M,N,M)",AutoETS,
2022-03-01,America_Do_Norte,15184.034496500217,14290.554179381734,-893.4803171184813,893.4803171184813,-5.884340669302487,"ETS(M,N,M)",AutoETS,
2022-04-01,America_Do_Norte,10069.962599947765,10078.720207487306,8.757607539540913,8.757607539540913,0.0869676272639417,"ETS(M,N,M)",AutoETS,
2022-05-01,America_Do_Norte,9363.40612624022,9619.55137088865,256.14524464842907,256.14524464842907,2.7355990031298747,"ETS(M,N,M)",AutoETS,
2022-06-01,America_Do_Norte,12761.626059788428,15425.18263893844,2663.556579150014,2663.556579150014,20.871608105982794,"ETS(M,N,M)",AutoETS,
2022-07-01,America_Do_Norte,12899.346861014605,12011.634048744152,-887.7128122704507,887.7128122704507,-6.881843102873407,"ETS(M,N,M)",AutoETS,
2022-08-01,America_Do_Norte,12982.317176033972,13441.17130321608,458.85412718210864,458.85412718210864,3.534454758424613,"ETS(M,N,M)",AutoETS,
2022-09-01,America_Do_Norte,8687.927206056513,9506.887426365243,818.9602203087325,818.9602203087325,9.426416691634111,"ETS(M,N,M)",AutoETS,
2022-10-01,America_Do_Norte,9310.114964006436,9408.607412250269,98.49244824383275,98.49244824383275,1.057907970251834,"ETS(M,N,M)",AutoETS,
2022-11-01,America_Do_Norte,10975.719359385725,10812.08113080475,-163.6382285809741,163.6382285809741,-1.4909111942721212,"ETS(M,N,M)",AutoETS,
2022-12-01,America_Do_Norte,16492.888405928683,15136.804874865702,-1356.083531062981,1356.083531062981,-8.222231895872834,"ETS(M,N,M)",AutoETS,
2023-01-01,America_Do_Norte,13510.097953788463,13513.54359572563,3.445641937165419,3.445641937165419,0.0255041965569109,"ETS(M,N,M)",AutoETS,
2023-02-01,America_Do_Norte,15806.659336661594,14503.070067335544,-1303.5892693260505,1303.5892693260505,-8.247089037356147,"ETS(M,N,M)",AutoETS,
2023-03-01,America_Do_Norte,15184.034496500217,14282.365673398188,-901.6688231020272,901.6688231020272,-5.93826906353416,"ETS(M,N,M)",AutoETS,
2023-04-01,America_Do_Norte,10069.962599947765,10073.338923093992,3.3763231462271506,3.3763231462271506,0.0335286562657607,"ETS(M,N,M)",AutoETS,
2023-05-01,America_Do_Norte,9363.40612624022,9614.942517350068,251.5363911098466,251.5363911098466,2.686377026891265,"ETS(M,N,M)",AutoETS,
2023-06-01,America_Do_Norte,11416.0,15417.257507780148,4001.2575077801466,4001.2575077801466,35.04955770655349,"ETS(M,N,M)",AutoETS,
2023-07-01,America_Do_Norte,11643.0,11863.189592849058,220.1895928490576,220.1895928490576,1.891175752375312,"ETS(M,N,M)",AutoETS,
2023-08-01,America_Do_Norte,13007.0,13109.921490385794,102.92149038579372,102.92149038579372,0.7912776995909412,"ETS(M,N,M)",AutoETS,
2023-09-01,America_Do_Norte,12004.0,9305.35370690164,-2698.64629309836,2698.64629309836,-22.48122536736388,"ETS(M,N,M)",AutoETS,
2023-10-01,America_Do_Norte,11114.0,9683.140561315002,-1430.8594386849982,1430.8594386849982,-12.874387607387064,"ETS(M,N,M)",AutoETS,
2023-11-01,America_Do_Norte,15132.0,11365.97387504504,-3766.0261249549594,3766.0261249549594,-24.88782794709859,"ETS(M,N,M)",AutoETS,
2023-12-01,America_Do_Norte,23703.0,16591.43688067202,-7111.5631193279805,7111.5631193279805,-30.0027976177192,"ETS(M,N,M)",AutoETS,
2000-01-01,Oceania,859.0,678.5164783061991,-180.48352169380087,180.48352169380087,-21.010887275180544,"ETS(M,N,M)",AutoETS,
2000-02-01,Oceania,769.0,955.213405481682,186.2134054816819,186.2134054816819,24.21500721478308,"ETS(M,N,M)",AutoETS,
2000-03-01,Oceania,725.0,613.6985605060579,-111.3014394939421,111.3014394939421,-15.3519226888196,"ETS(M,N,M)",AutoETS,
2000-04-01,Oceania,604.0,476.6020524882388,-127.39794751176116,127.39794751176116,-21.0923754158545,"ETS(M,N,M)",AutoETS,
2000-05-01,Oceania,520.0,486.7252570330136,-33.27474296698642,33.27474296698642,-6.398989032112774,"ETS(M,N,M)",AutoETS,
2000-06-01,Oceania,514.0,925.8471115994388,411.8471115994387,411.8471115994387,80.12589719833437,"ETS(M,N,M)",AutoETS,
2000-07-01,Oceania,662.0,553.381423233742,-108.618576766258,108.618576766258,-16.407639994903022,"ETS(M,N,M)",AutoETS,
2000-08-01,Oceania,633.0,746.4948988526895,113.49489885268952,113.49489885268952,17.929683862984124,"ETS(M,N,M)",AutoETS,
2000-09-01,Oceania,586.0,536.3112090057456,-49.68879099425442,49.68879099425442,-8.479315869326692,"ETS(M,N,M)",AutoETS,
2000-10-01,Oceania,659.0,547.065679376342,-111.93432062365798,111.93432062365798,-16.985481126503487,"ETS(M,N,M)",AutoETS,
2000-11-01,Oceania,675.0,506.3908897820324,-168.6091102179676,168.6091102179676,-24.979127439698907,"ETS(M,N,M)",AutoETS,
2000-12-01,Oceania,672.0,704.4335008972254,32.43350089722537,32.43350089722537,4.826413823991871,"ETS(M,N,M)",AutoETS,
2001-01-01,Oceania,1086.0,785.1237097390523,-300.8762902609477,300.8762902609477,-27.70499910321802,"ETS(M,N,M)",AutoETS,
2001-02-01,Oceania,1054.0,1129.6571735893665,75.6571735893665,75.6571735893665,7.1780999610404645,"ETS(M,N,M)",AutoETS,
2001-03-01,Oceania,1068.0,746.2420574870498,-321.7579425129502,321.7579425129502,-30.127148175369868,"ETS(M,N,M)",AutoETS,
2001-04-01,Oceania,819.0,608.4042205306176,-210.5957794693824,210.5957794693824,-25.71377038698197,"ETS(M,N,M)",AutoETS,
2001-05-01,Oceania,596.0,630.6670905176612,34.66709051766122,34.66709051766122,5.816625925782085,"ETS(M,N,M)",AutoETS,
2001-06-01,Oceania,589.0,1168.4654106961934,579.4654106961934,579.4654106961934,98.38122422685797,"ETS(M,N,M)",AutoETS,
2001-07-01,Oceania,788.0,691.1138786648238,-96.8861213351762,96.8861213351762,-12.29519306283962,"ETS(M,N,M)",AutoETS,
2001-08-01,Oceania,772.0,921.3372573500924,149.3372573500924,149.3372573500924,19.344204319960152,"ETS(M,N,M)",AutoETS,
2001-09-01,Oceania,556.0,660.807214870919,104.80721487091898,104.80721487091898,18.850218501963845,"ETS(M,N,M)",AutoETS,
2001-10-01,Oceania,581.0,639.9284715501894,58.92847155018944,58.92847155018944,10.142594070600593,"ETS(M,N,M)",AutoETS,
2001-11-01,Oceania,603.0,557.7147642626146,-45.28523573738539,45.28523573738539,-7.509989342849982,"ETS(M,N,M)",AutoETS,
2001-12-01,Oceania,666.0,737.6305487943063,71.63054879430626,71.63054879430626,10.755337656802745,"ETS(M,N,M)",AutoETS,
2002-01-01,Oceania,645.0,814.0292268169071,169.0292268169071,169.0292268169071,26.20608167703986,"ETS(M,N,M)",AutoETS,
2002-02-01,Oceania,598.0,1038.154183584729,440.154183584729,440.154183584729,73.60437852587441,"ETS(M,N,M)",AutoETS,
2002-03-01,Oceania,556.0,635.1965703604442,79.19657036044418,79.19657036044418,14.243987474900033,"ETS(M,N,M)",AutoETS,
2002-04-01,Oceania,426.0,463.2952763592232,37.29527635922324,37.29527635922324,8.75475970873785,"ETS(M,N,M)",AutoETS,
2002-05-01,Oceania,447.0,440.4934453530258,-6.506554646974166,6.506554646974166,-1.4556050664371736,"ETS(M,N,M)",AutoETS,
2002-06-01,Oceania,505.0,827.3170220832111,322.3170220832111,322.3170220832111,63.82515288776457,"ETS(M,N,M)",AutoETS,
2002-07-01,Oceania,641.0,501.8716757889248,-139.1283242110752,139.1283242110752,-21.70488677239863,"ETS(M,N,M)",AutoETS,
2002-08-01,Oceania,618.0,687.0420455483319,69.04204554833188,69.04204554833188,11.171852030474415,"ETS(M,N,M)",AutoETS,
2002-09-01,Oceania,525.0,499.2417063042024,-25.758293695797647,25.758293695797647,-4.906341656342409,"ETS(M,N,M)",AutoETS,
2002-10-01,Oceania,509.0,505.1896432892113,-3.81035671078871,3.81035671078871,-0.7485966032983713,"ETS(M,N,M)",AutoETS,
2002-11-01,Oceania,521.0,449.64854956329134,-71.35145043670866,71.35145043670866,-13.695096053111069,"ETS(M,N,M)",AutoETS,
2002-12-01,Oceania,628.0,603.8478491344823,-24.152150865517683,24.152150865517683,-3.845883895783071,"ETS(M,N,M)",AutoETS,
2003-01-01,Oceania,555.0,685.4718109961559,130.4718109961559,130.4718109961559,23.508434413721783,"ETS(M,N,M)",AutoETS,
2003-02-01,Oceania,756.0,877.1095541331421,121.10955413314208,121.10955413314208,16.01978229274366,"ETS(M,N,M)",AutoETS,
2003-03-01,Oceania,504.0,571.63908743546,67.63908743546006,67.63908743546006,13.420453856242071,"ETS(M,N,M)",AutoETS,
2003-04-01,Oceania,439.0,417.5329382314442,-21.46706176855577,21.46706176855577,-4.889991291242771,"ETS(M,N,M)",AutoETS,
2003-05-01,Oceania,588.0,408.03377316026393,-179.96622683973607,179.96622683973607,-30.60650116322042,"ETS(M,N,M)",AutoETS,
2003-06-01,Oceania,472.0,832.8776995759354,360.87769957593537,360.87769957593537,76.45713974066427,"ETS(M,N,M)",AutoETS,
2003-07-01,Oceania,430.0,500.9117904354401,70.91179043544008,70.91179043544008,16.49111405475351,"ETS(M,N,M)",AutoETS,
2003-08-01,Oceania,481.0,629.2848895183138,148.28488951831378,148.28488951831378,30.828459359316795,"ETS(M,N,M)",AutoETS,
2003-09-01,Oceania,498.0,444.3863871744512,-53.61361282554879,53.61361282554879,-10.765785707941523,"ETS(M,N,M)",AutoETS,
2003-10-01,Oceania,648.0,455.9780383523473,-192.0219616476527,192.0219616476527,-29.633018772785903,"ETS(M,N,M)",AutoETS,
2003-11-01,Oceania,510.0,440.5214045198907,-69.47859548010928,69.47859548010928,-13.6232540157077,"ETS(M,N,M)",AutoETS,
2003-12-01,Oceania,601.0,591.3473812363891,-9.652618763610915,9.652618763610915,-1.6060929723146284,"ETS(M,N,M)",AutoETS,
2004-01-01,Oceania,584.0,667.748103705371,83.74810370537102,83.74810370537102,14.34042871667312,"ETS(M,N,M)",AutoETS,
2004-02-01,Oceania,1083.0,866.4174666293122,-216.58253337068777,216.58253337068777,-19.99838719950949,"ETS(M,N,M)",AutoETS,
2004-03-01,Oceania,572.0,611.1923087893587,39.19230878935866,39.19230878935866,6.851802235901864,"ETS(M,N,M)",AutoETS,
2004-04-01,Oceania,543.0,451.6778206688566,-91.3221793311434,91.3221793311434,-16.818080908129538,"ETS(M,N,M)",AutoETS,
2004-05-01,Oceania,857.0,455.3054724237172,-401.6945275762828,401.6945275762828,-46.87217357949624,"ETS(M,N,M)",AutoETS,
