Continente;cod continente;País;cod pais;UF;cod uf;Via;cod via;ano;Mês;cod mes;Chegadas
Europa;6;Lituânia;134;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Luxemburgo;135;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Noruega;164;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Polônia;177;Paraná;16;Terrestre;2;2020;julho;7;1
Europa;6;Portugal;179;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Reino Unido;182;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;República Tcheca;187;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Romênia;188;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Rússia;190;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Sérvia;208;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Suécia;215;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Suíça;216;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Turquia;230;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Ucrânia;232;Paraná;16;Terrestre;2;2020;julho;7;0
Europa;6;Outros países;998;Paraná;16;Terrestre;2;2020;julho;7;0
Oceania;7;Austrália;14;Paraná;16;Terrestre;2;2020;julho;7;0
Oceania;7;Nova Zelândia;166;Paraná;16;Terrestre;2;2020;julho;7;0
Oceania;7;Outros países;998;Paraná;16;Terrestre;2;2020;julho;7;0
Continente não especificado;8;Países não especificados;999;Paraná;16;Terrestre;2;2020;julho;7;0
África;1;África do Sul;2;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Angola;6;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Cabo Verde;35;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Egito;60;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Gana;77;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Marrocos;143;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Moçambique;151;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Nigéria;162;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Quênia;180;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Tunísia;228;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;Outros países;998;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Costa Rica;53;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Cuba;55;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;El Salvador;61;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Guatemala;84;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Haiti;91;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Honduras;93;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Nicarágua;160;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Panamá;170;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;República Dominicana;186;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Trinidad e Tobago;227;Paraná;16;Terrestre;2;2020;agosto;8;0
América Central e Caribe;2;Outros países;998;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Norte;3;Canadá;38;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Norte;3;Estados Unidos;68;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Norte;3;México;148;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Argentina;11;Paraná;16;Terrestre;2;2020;agosto;8;1
América do Sul;4;Bolívia;26;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Chile;42;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Colômbia;48;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Equador;63;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Guiana;86;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Guiana Francesa;87;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Paraguai;173;Paraná;16;Terrestre;2;2020;agosto;8;17
América do Sul;4;Peru;174;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Suriname;217;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Uruguai;234;Paraná;16;Terrestre;2;2020;agosto;8;0
América do Sul;4;Venezuela;238;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Arábia Saudita;9;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Bangladesh;18;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;China;43;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;China, Hong Kong;44;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Cingapura;47;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Filipinas;72;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Índia;113;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Indonésia;114;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Irã;115;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Israel;119;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Japão;122;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Líbano;130;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Malásia;138;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Paquistão;172;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;República da Coreia;184;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Síria;209;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Tailândia;220;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Taiwan;221;Paraná;16;Terrestre;2;2020;agosto;8;0
Ásia;5;Outros países;998;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Alemanha;4;Paraná;16;Terrestre;2;2020;agosto;8;1
Europa;6;Áustria;15;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Bélgica;21;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Bulgária;31;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Croácia;54;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Dinamarca;57;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Eslováquia;65;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Eslovênia;66;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Espanha;67;Paraná;16;Terrestre;2;2020;agosto;8;1
Europa;6;Estônia;69;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Finlândia;73;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;França;74;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Grécia;81;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Holanda;92;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Hungria;94;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Irlanda;117;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Itália;120;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Letônia;129;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Lituânia;134;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Luxemburgo;135;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Noruega;164;Paraná;16;Terrestre;2;2020;agosto;8;1
Europa;6;Polônia;177;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Portugal;179;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Reino Unido;182;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;República Tcheca;187;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Romênia;188;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Rússia;190;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Sérvia;208;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Suécia;215;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Suíça;216;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Turquia;230;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Ucrânia;232;Paraná;16;Terrestre;2;2020;agosto;8;0
Europa;6;Outros países;998;Paraná;16;Terrestre;2;2020;agosto;8;0
Oceania;7;Austrália;14;Paraná;16;Terrestre;2;2020;agosto;8;0
Oceania;7;Nova Zelândia;166;Paraná;16;Terrestre;2;2020;agosto;8;0
Oceania;7;Outros países;998;Paraná;16;Terrestre;2;2020;agosto;8;0
Continente não especificado;8;Países não especificados;999;Paraná;16;Terrestre;2;2020;agosto;8;0
África;1;África do Sul;2;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Angola;6;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Cabo Verde;35;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Egito;60;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Gana;77;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Marrocos;143;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Moçambique;151;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Nigéria;162;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Quênia;180;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Tunísia;228;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;Outros países;998;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Costa Rica;53;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Cuba;55;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;El Salvador;61;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Guatemala;84;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Haiti;91;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Honduras;93;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Nicarágua;160;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Panamá;170;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;República Dominicana;186;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Trinidad e Tobago;227;Paraná;16;Terrestre;2;2020;setembro;9;0
América Central e Caribe;2;Outros países;998;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Norte;3;Canadá;38;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Norte;3;Estados Unidos;68;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Norte;3;México;148;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Argentina;11;Paraná;16;Terrestre;2;2020;setembro;9;1
América do Sul;4;Bolívia;26;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Chile;42;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Colômbia;48;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Equador;63;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Guiana;86;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Guiana Francesa;87;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Paraguai;173;Paraná;16;Terrestre;2;2020;setembro;9;31
América do Sul;4;Peru;174;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Suriname;217;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Uruguai;234;Paraná;16;Terrestre;2;2020;setembro;9;0
América do Sul;4;Venezuela;238;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Arábia Saudita;9;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Bangladesh;18;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;China;43;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;China, Hong Kong;44;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Cingapura;47;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Filipinas;72;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Índia;113;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Indonésia;114;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Irã;115;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Israel;119;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Japão;122;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Líbano;130;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Malásia;138;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Paquistão;172;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;República da Coreia;184;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Síria;209;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Tailândia;220;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Taiwan;221;Paraná;16;Terrestre;2;2020;setembro;9;0
Ásia;5;Outros países;998;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Alemanha;4;Paraná;16;Terrestre;2;2020;setembro;9;1
Europa;6;Áustria;15;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Bélgica;21;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Bulgária;31;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Croácia;54;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Dinamarca;57;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Eslováquia;65;Paraná;16;Terrestre;2;2020;setembro;9;1
Europa;6;Eslovênia;66;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Espanha;67;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Estônia;69;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Finlândia;73;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;França;74;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Grécia;81;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Holanda;92;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Hungria;94;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Irlanda;117;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Itália;120;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Letônia;129;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Lituânia;134;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Luxemburgo;135;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Noruega;164;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Polônia;177;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Portugal;179;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Reino Unido;182;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;República Tcheca;187;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Romênia;188;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Rússia;190;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Sérvia;208;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Suécia;215;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Suíça;216;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Turquia;230;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Ucrânia;232;Paraná;16;Terrestre;2;2020;setembro;9;0
Europa;6;Outros países;998;Paraná;16;Terrestre;2;2020;setembro;9;0
Oceania;7;Austrália;14;Paraná;16;Terrestre;2;2020;setembro;9;0
Oceania;7;Nova Zelândia;166;Paraná;16;Terrestre;2;2020;setembro;9;0
Oceania;7;Outros países;998;Paraná;16;Terrestre;2;2020;setembro;9;0
Continente não especificado;8;Países não especificados;999;Paraná;16;Terrestre;2;2020;setembro;9;0
África;1;África do Sul;2;Paraná;16;Terrestre;2;2020;outubro;10;4
África;1;Angola;6;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Cabo Verde;35;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Egito;60;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Gana;77;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Marrocos;143;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Moçambique;151;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Nigéria;162;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Quênia;180;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Tunísia;228;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;Outros países;998;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;Costa Rica;53;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;Cuba;55;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;El Salvador;61;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;Guatemala;84;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;Haiti;91;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;Honduras;93;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;Nicarágua;160;Paraná;16;Terrestre;2;2020;outubro;10;1
América Central e Caribe;2;Panamá;170;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;República Dominicana;186;Paraná;16;Terrestre;2;2020;outubro;10;1
América Central e Caribe;2;Trinidad e Tobago;227;Paraná;16;Terrestre;2;2020;outubro;10;0
América Central e Caribe;2;Outros países;998;Paraná;16;Terrestre;2;2020;outubro;10;0
América do Norte;3;Canadá;38;Paraná;16;Terrestre;2;2020;outubro;10;1
América do Norte;3;Estados Unidos;68;Paraná;16;Terrestre;2;2020;outubro;10;3
América do Norte;3;México;148;Paraná;16;Terrestre;2;2020;outubro;10;3
América do Sul;4;Argentina;11;Paraná;16;Terrestre;2;2020;outubro;10;24
América do Sul;4;Bolívia;26;Paraná;16;Terrestre;2;2020;outubro;10;5
América do Sul;4;Chile;42;Paraná;16;Terrestre;2;2020;outubro;10;1
América do Sul;4;Colômbia;48;Paraná;16;Terrestre;2;2020;outubro;10;9
América do Sul;4;Equador;63;Paraná;16;Terrestre;2;2020;outubro;10;1
América do Sul;4;Guiana;86;Paraná;16;Terrestre;2;2020;outubro;10;0
América do Sul;4;Guiana Francesa;87;Paraná;16;Terrestre;2;2020;outubro;10;0
América do Sul;4;Paraguai;173;Paraná;16;Terrestre;2;2020;outubro;10;1398
América do Sul;4;Peru;174;Paraná;16;Terrestre;2;2020;outubro;10;4
América do Sul;4;Suriname;217;Paraná;16;Terrestre;2;2020;outubro;10;0
América do Sul;4;Uruguai;234;Paraná;16;Terrestre;2;2020;outubro;10;6
América do Sul;4;Venezuela;238;Paraná;16;Terrestre;2;2020;outubro;10;20
Ásia;5;Arábia Saudita;9;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;Bangladesh;18;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;China;43;Paraná;16;Terrestre;2;2020;outubro;10;3
Ásia;5;China, Hong Kong;44;Paraná;16;Terrestre;2;2020;outubro;10;1
Ásia;5;Cingapura;47;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;Filipinas;72;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;Índia;113;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;Indonésia;114;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;Irã;115;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;Israel;119;Paraná;16;Terrestre;2;2020;outubro;10;2
Ásia;5;Japão;122;Paraná;16;Terrestre;2;2020;outubro;10;1
Ásia;5;Líbano;130;Paraná;16;Terrestre;2;2020;outubro;10;2
Ásia;5;Malásia;138;Paraná;16;Terrestre;2;2020;outubro;10;2
Ásia;5;Paquistão;172;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;República da Coreia;184;Paraná;16;Terrestre;2;2020;outubro;10;11
Ásia;5;Síria;209;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;Tailândia;220;Paraná;16;Terrestre;2;2020;outubro;10;0
Ásia;5;Taiwan;221;Paraná;16;Terrestre;2;2020;outubro;10;7
Ásia;5;Outros países;998;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Alemanha;4;Paraná;16;Terrestre;2;2020;outubro;10;14
Europa;6;Áustria;15;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Bélgica;21;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Bulgária;31;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Croácia;54;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Dinamarca;57;Paraná;16;Terrestre;2;2020;outubro;10;1
Europa;6;Eslováquia;65;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Eslovênia;66;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Espanha;67;Paraná;16;Terrestre;2;2020;outubro;10;7
Europa;6;Estônia;69;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Finlândia;73;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;França;74;Paraná;16;Terrestre;2;2020;outubro;10;6
Europa;6;Grécia;81;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Holanda;92;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Hungria;94;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Irlanda;117;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Itália;120;Paraná;16;Terrestre;2;2020;outubro;10;1
Europa;6;Letônia;129;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Lituânia;134;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Luxemburgo;135;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Noruega;164;Paraná;16;Terrestre;2;2020;outubro;10;1
Europa;6;Polônia;177;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Portugal;179;Paraná;16;Terrestre;2;2020;outubro;10;2
Europa;6;Reino Unido;182;Paraná;16;Terrestre;2;2020;outubro;10;1
Europa;6;República Tcheca;187;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Romênia;188;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Rússia;190;Paraná;16;Terrestre;2;2020;outubro;10;2
Europa;6;Sérvia;208;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Suécia;215;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Suíça;216;Paraná;16;Terrestre;2;2020;outubro;10;0
Europa;6;Turquia;230;Paraná;16;Terrestre;2;2020;outubro;10;1
Europa;6;Ucrânia;232;Paraná;16;Terrestre;2;2020;outubro;10;3
Europa;6;Outros países;998;Paraná;16;Terrestre;2;2020;outubro;10;0
Oceania;7;Austrália;14;Paraná;16;Terrestre;2;2020;outubro;10;0
Oceania;7;Nova Zelândia;166;Paraná;16;Terrestre;2;2020;outubro;10;0
Oceania;7;Outros países;998;Paraná;16;Terrestre;2;2020;outubro;10;0
Continente não especificado;8;Países não especificados;999;Paraná;16;Terrestre;2;2020;outubro;10;0
África;1;África do Sul;2;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Angola;6;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Cabo Verde;35;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Egito;60;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Gana;77;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Marrocos;143;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Moçambique;151;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Nigéria;162;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Quênia;180;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Tunísia;228;Paraná;16;Terrestre;2;2020;novembro;11;0
África;1;Outros países;998;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;Costa Rica;53;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;Cuba;55;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;El Salvador;61;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;Guatemala;84;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;Haiti;91;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;Honduras;93;Paraná;16;Terrestre;2;2020;novembro;11;1
América Central e Caribe;2;Nicarágua;160;Paraná;16;Terrestre;2;2020;novembro;11;3
América Central e Caribe;2;Panamá;170;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;República Dominicana;186;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;Trinidad e Tobago;227;Paraná;16;Terrestre;2;2020;novembro;11;0
América Central e Caribe;2;Outros países;998;Paraná;16;Terrestre;2;2020;novembro;11;0
América do Norte;3;Canadá;38;Paraná;16;Terrestre;2;2020;novembro;11;10
América do Norte;3;Estados Unidos;68;Paraná;16;Terrestre;2;2020;novembro;11;10
América do Norte;3;México;148;Paraná;16;Terrestre;2;2020;novembro;11;6
América do Sul;4;Argentina;11;Paraná;16;Terrestre;2;2020;novembro;11;82
América do Sul;4;Bolívia;26;Paraná;16;Terrestre;2;2020;novembro;11;8
América do Sul;4;Chile;42;Paraná;16;Terrestre;2;2020;novembro;11;11
América do Sul;4;Colômbia;48;Paraná;16;Terrestre;2;2020;novembro;11;22
América do Sul;4;Equador;63;Paraná;16;Terrestre;2;2020;novembro;11;1
América do Sul;4;Guiana;86;Paraná;16;Terrestre;2;2020;novembro;11;0
América do Sul;4;Guiana Francesa;87;Paraná;16;Terrestre;2;2020;novembro;11;0
América do Sul;4;Paraguai;173;Paraná;16;Terrestre;2;2020;novembro;11;3673
América do Sul;4;Peru;174;Paraná;16;Terrestre;2;2020;novembro;11;18
América do Sul;4;Suriname;217;Paraná;16;Terrestre;2;2020;novembro;11;0
América do Sul;4;Uruguai;234;Paraná;16;Terrestre;2;2020;novembro;11;40
América do Sul;4;Venezuela;238;Paraná;16;Terrestre;2;2020;novembro;11;19
Ásia;5;Arábia Saudita;9;Paraná;16;Terrestre;2;2020;novembro;11;0
Ásia;5;Bangladesh;18;Paraná;16;Terrestre;2;2020;novembro;11;0
Ásia;5;China;43;Paraná;16;Terrestre;2;2020;novembro;11;11
Ásia;5;China, Hong Kong;44;Paraná;16;Terrestre;2;2020;novembro;11;0
Ásia;5;Cingapura;47;Paraná;16;Terrestre;2;2020;novembro;11;0
Ásia;5;Filipinas;72;Paraná;16;Terrestre;2;2020;novembro;11;0
Ásia;5;Índia;113;Paraná;16;Terrestre;2;2020;novembro;11;0
Ásia;5;Indonésia;114;Paraná;16;Terrestre;2;2020;novembro;11;0
